Cenario,TipoHash,FatorCarga,N,Colisoes_Put,Colisoes_Get,Colisoes_Remove
NUMERICO,DIVISAO,0.5,10000,4539,4539,4693
NUMERICO,MULTIPLICACAO,0.5,10000,4830,4830,4992
NUMERICO,MID-SQUARE,0.5,10000,4652,4652,4829
NUMERICO,DIVISAO,0.5,10000,4866,4866,4880
NUMERICO,MULTIPLICACAO,0.5,10000,4864,4864,4878
NUMERICO,MID-SQUARE,0.5,10000,4889,4889,4911
NUMERICO,DIVISAO,0.5,10000,4968,4968,4968
NUMERICO,MULTIPLICACAO,0.5,10000,4955,4955,4955
NUMERICO,MID-SQUARE,0.5,10000,5176,5176,5176
NUMERICO,DIVISAO,0.5,100000,35247,35247,50096
NUMERICO,MULTIPLICACAO,0.5,100000,34547,34547,49237
NUMERICO,MID-SQUARE,0.5,100000,43496,43496,58951
NUMERICO,DIVISAO,0.5,100000,48116,48116,49905
NUMERICO,MULTIPLICACAO,0.5,100000,49025,49025,50719
NUMERICO,MID-SQUARE,0.5,100000,49127,49127,50940
NUMERICO,DIVISAO,0.5,100000,50291,50291,50326
NUMERICO,MULTIPLICACAO,0.5,100000,50029,50029,50049
NUMERICO,MID-SQUARE,0.5,100000,50118,50118,50127
NUMERICO,DIVISAO,0.5,1000000,0,0,1202896
NUMERICO,MULTIPLICACAO,0.5,1000000,0,0,450062
NUMERICO,MID-SQUARE,0.5,1000000,191733,191733,920962
NUMERICO,DIVISAO,0.5,1000000,357091,357091,507695
NUMERICO,MULTIPLICACAO,0.5,1000000,344719,344719,490092
NUMERICO,MID-SQUARE,0.5,1000000,440138,440138,599592
NUMERICO,DIVISAO,0.5,1000000,498314,498314,500007
NUMERICO,MULTIPLICACAO,0.5,1000000,496507,496507,498271
NUMERICO,MID-SQUARE,0.5,1000000,499798,499798,501551
NUMERICO,DIVISAO,0.75,10000,15173,15173,15714
NUMERICO,MULTIPLICACAO,0.75,10000,13291,13291,13807
NUMERICO,MID-SQUARE,0.75,10000,14889,14889,15420
NUMERICO,DIVISAO,0.75,10000,14087,14087,14139
NUMERICO,MULTIPLICACAO,0.75,10000,15100,15100,15133
NUMERICO,MID-SQUARE,0.75,10000,14741,14741,14809
NUMERICO,DIVISAO,0.75,10000,14894,14894,14894
NUMERICO,MULTIPLICACAO,0.75,10000,14108,14108,14108
NUMERICO,MID-SQUARE,0.75,10000,15546,15546,15546
NUMERICO,DIVISAO,0.75,100000,104003,104003,146607
NUMERICO,MULTIPLICACAO,0.75,100000,102631,102631,144079
NUMERICO,MID-SQUARE,0.75,100000,117104,117104,158990
NUMERICO,DIVISAO,0.75,100000,145782,145782,151382
NUMERICO,MULTIPLICACAO,0.75,100000,144849,144849,150158
NUMERICO,MID-SQUARE,0.75,100000,147477,147477,153105
NUMERICO,DIVISAO,0.75,100000,151050,151050,151104
NUMERICO,MULTIPLICACAO,0.75,100000,149899,149899,149964
NUMERICO,MID-SQUARE,0.75,100000,155666,155666,155706
NUMERICO,DIVISAO,0.75,1000000,0,0,1202896
NUMERICO,MULTIPLICACAO,0.75,1000000,16213,16213,590552
NUMERICO,MID-SQUARE,0.75,1000000,359933,359933,1454459
NUMERICO,DIVISAO,0.75,1000000,1056372,1056372,1492780
NUMERICO,MULTIPLICACAO,0.75,1000000,1016110,1016110,1424231
NUMERICO,MID-SQUARE,0.75,1000000,1197373,1197373,1646313
NUMERICO,DIVISAO,0.75,1000000,1496123,1496123,1501623
NUMERICO,MULTIPLICACAO,0.75,1000000,1488049,1488049,1493905
NUMERICO,MID-SQUARE,0.75,1000000,1502465,1502465,1508443
NUMERICO,DIVISAO,0.9,10000,39384,39384,43381
NUMERICO,MULTIPLICACAO,0.9,10000,37814,37814,40266
NUMERICO,MID-SQUARE,0.9,10000,44063,44063,48140
NUMERICO,DIVISAO,0.9,10000,45252,45252,45459
NUMERICO,MULTIPLICACAO,0.9,10000,44760,44760,45212
NUMERICO,MID-SQUARE,0.9,10000,49317,49317,49565
NUMERICO,DIVISAO,0.9,10000,43062,43062,43062
NUMERICO,MULTIPLICACAO,0.9,10000,37299,37299,37299
NUMERICO,MID-SQUARE,0.9,10000,38616,38616,38616
NUMERICO,DIVISAO,0.9,100000,272672,272672,450067
NUMERICO,MULTIPLICACAO,0.9,100000,252474,252474,393906
